Date,nominal_yield,inflation,cpi,real_yield,yield_curve,economic_uncertainty,market_price,market_volume,market_volatility
2012-07-18,1.52,2.12,-0.1466,-0.6,1.3,213.86,2942.6001,1817040000.0,0.1976
2012-07-19,1.54,2.16,-0.1466,-0.62,1.32,168.71,2965.8999,1735920000.0,0.1875
2012-07-20,1.49,2.16,-0.1466,-0.67,1.27,172.74,2925.3,1810420000.0,0.1918
2012-07-23,1.47,2.15,-0.1466,-0.68,1.25,157.65,2890.1499,1607140000.0,0.1938
2012-07-24,1.44,2.12,-0.1466,-0.68,1.22,139.34,2862.99,1748410000.0,0.1889
2012-07-25,1.43,2.1,-0.1466,-0.67,1.21,134.93,2854.24,1784150000.0,0.1862
2012-07-26,1.45,2.11,-0.1466,-0.66,1.22,68.36,2893.25,1981520000.0,0.1882
2012-07-27,1.58,2.19,-0.1466,-0.61,1.33,128.12,2958.0901,2102610000.0,0.1976
2012-07-30,1.53,2.17,-0.1466,-0.64,1.3,166.93,2945.8401,1483990000.0,0.1952
2012-07-31,1.51,2.2,-0.1466,-0.69,1.28,109.48,2939.52,1801440000.0,0.1942
2012-08-01,1.56,2.23,0.5565,-0.67,1.32,138.78,2920.21,1722530000.0,0.1922
2012-08-02,1.51,2.2,0.5565,-0.69,1.27,130.32,2909.77,1822620000.0,0.1925
2012-08-03,1.6,2.26,0.5565,-0.66,1.36,168.04,2967.8999,1730210000.0,0.1865
2012-08-06,1.59,2.27,0.5565,-0.68,1.35,143.81,2989.9099,1528260000.0,0.1848
2012-08-07,1.66,2.31,0.5565,-0.65,1.39,141.07,3015.8601,1899240000.0,0.1752
2012-08-08,1.68,2.29,0.5565,-0.61,1.39,86.84,3011.25,1874580000.0,0.175
2012-08-09,1.69,2.27,0.5565,-0.58,1.4,90.46,3018.6399,1677970000.0,0.1742
2012-08-10,1.65,2.25,0.5565,-0.6,1.38,100.51,3020.8601,1556460000.0,0.1713
2012-08-13,1.65,2.23,0.5565,-0.58,1.38,177.44,3022.52,1353380000.0,0.1499
2012-08-14,1.73,2.26,0.5565,-0.53,1.46,168.47,3016.98,1567830000.0,0.1495
2012-08-15,1.8,2.25,0.5565,-0.45,1.53,135.19,3030.9299,1536730000.0,0.1482
2012-08-16,1.83,2.25,0.5565,-0.42,1.54,148.34,3062.3899,1937430000.0,0.1508
2012-08-17,1.81,2.24,0.5565,-0.43,1.52,114.42,3076.5901,1640640000.0,0.1451
2012-08-20,1.82,2.25,0.5565,-0.43,1.53,110.74,3076.21,1451550000.0,0.1448
2012-08-21,1.8,2.25,0.5565,-0.45,1.49,110.31,3067.26,1574220000.0,0.1412
2012-08-22,1.71,2.26,0.5565,-0.55,1.45,104.4,3073.6699,1459130000.0,0.1398
2012-08-23,1.68,2.3,0.5565,-0.62,1.42,132.5,3053.3999,1383860000.0,0.1392
2012-08-24,1.68,2.28,0.5565,-0.6,1.4,203.4,3069.79,1349740000.0,0.1345
2012-08-27,1.65,2.29,0.5565,-0.64,1.37,118.65,3073.1899,1383530000.0,0.1334
2012-08-28,1.64,2.32,0.5565,-0.68,1.37,102.07,3077.1399,1364740000.0,0.1332
2012-08-29,1.66,2.3,0.5565,-0.64,1.39,110.02,3081.1899,1282900000.0,0.1302
2012-08-30,1.63,2.26,0.5565,-0.63,1.36,149.59,3048.71,1216640000.0,0.1334
2012-08-31,1.57,2.25,0.5565,-0.68,1.35,259.97,3066.96,1394760000.0,0.1266
2012-09-04,1.59,2.27,0.5565,-0.68,1.36,117.1,3075.0601,1505960000.0,0.1198
2012-09-05,1.6,2.29,0.5565,-0.69,1.35,140.89,3069.27,1495030000.0,0.1154
2012-09-06,1.68,2.31,0.5565,-0.63,1.41,135.68,3135.8101,1918900000.0,0.1268
2012-09-07,1.67,2.35,0.5565,-0.68,1.42,195.5,3136.4199,1740640000.0,0.1231
2012-09-10,1.68,2.36,0.5565,-0.68,1.43,125.36,3104.02,1575370000.0,0.1141
2012-09-11,1.7,2.38,0.5565,-0.68,1.45,68.01,3104.53,1586250000.0,0.1129
2012-09-12,1.77,2.38,0.5565,-0.61,1.52,121.8,3114.3101,1689140000.0,0.1124
2012-09-13,1.75,2.47,0.5565,-0.72,1.51,150.37,3155.8301,1870050000.0,0.114
2012-09-14,1.88,2.64,0.5565,-0.76,1.61,212.66,3183.95,1984720000.0,0.1139
2012-09-17,1.85,2.59,0.5565,-0.74,1.6,112.47,3178.6699,1485390000.0,0.1028
2012-09-18,1.82,2.55,0.5565,-0.73,1.57,170.21,3177.8,1707200000.0,0.1019
2012-09-19,1.79,2.54,0.5565,-0.75,1.52,174.22,3182.6201,1850920000.0,0.1
2012-09-20,1.8,2.5,0.5565,-0.7,1.53,133.41,3175.96,1809130000.0,0.1002
2012-09-21,1.77,2.48,0.5565,-0.71,1.5,152.08,3179.96,2526250000.0,0.1002
2012-09-24,1.74,2.47,0.5565,-0.73,1.47,203.28,3160.78,1704860000.0,0.1026
2012-09-25,1.7,2.44,0.5565,-0.74,1.43,126.11,3117.73,1975470000.0,0.1117
2012-09-26,1.64,2.41,0.5565,-0.77,1.38,105.56,3093.7,1738010000.0,0.1143
2012-09-27,1.66,2.44,0.5565,-0.78,1.41,79.76,3136.6001,1691800000.0,0.1199
2012-09-28,1.65,2.42,0.5565,-0.77,1.42,159.61,3116.23,1864640000.0,0.1186
2012-10-01,1.64,2.42,-0.0389,-0.78,1.39,178.17,3113.53,1758170000.0,0.1181
2012-10-02,1.64,2.47,-0.0389,-0.83,1.41,138.68,3120.04,1609570000.0,0.1181
2012-10-03,1.64,2.47,-0.0389,-0.83,1.41,152.28,3135.23,1704050000.0,0.1184
2012-10-04,1.7,2.56,-0.0389,-0.86,1.47,108.3,3149.46,1585190000.0,0.1188
2012-10-05,1.75,2.57,-0.0389,-0.82,1.48,208.37,3136.1899,1607940000.0,0.1177
2012-10-09,1.74,2.55,-0.0389,-0.81,1.49,118.2,3065.02,1645740000.0,0.1356
2012-10-10,1.72,2.52,-0.0389,-0.8,1.45,129.14,3051.78,1788970000.0,0.1361
2012-10-11,1.7,2.47,-0.0389,-0.77,1.42,127.14,3049.4099,1595020000.0,0.1361
2012-10-12,1.69,2.47,-0.0389,-0.78,1.42,114.5,3044.1101,1524840000.0,0.136
2012-10-15,1.7,2.48,-0.0389,-0.78,1.43,197.95,3064.1799,1563440000.0,0.1339
2012-10-16,1.75,2.46,-0.0389,-0.71,1.48,199.82,3101.1699,1736930000.0,0.1373
2012-10-17,1.83,2.48,-0.0389,-0.65,1.53,196.86,3104.1201,1770920000.0,0.1371
2012-10-18,1.86,2.52,-0.0389,-0.66,1.57,205.58,3072.8701,2043290000.0,0.1403
2012-10-19,1.79,2.5,-0.0389,-0.71,1.49,170.07,3005.6201,2225580000.0,0.1394
2012-10-22,1.83,2.53,-0.0389,-0.7,1.51,155.59,3016.96,1654130000.0,0.1401
2012-10-23,1.79,2.5,-0.0389,-0.71,1.5,113.57,2990.46,1830840000.0,0.1393
2012-10-24,1.8,2.49,-0.0389,-0.69,1.51,118.63,2981.7,1967000000.0,0.1393
2012-10-25,1.86,2.49,-0.0389,-0.63,1.55,128.87,2986.1201,1922660000.0,0.139
2012-10-26,1.78,2.47,-0.0389,-0.69,1.48,210.63,2987.95,1839700000.0,0.132
2012-10-31,1.72,2.5,-0.0389,-0.78,1.42,141.64,2977.23,1806780000.0,0.1282
2012-11-01,1.75,2.52,-0.4738,-0.77,1.45,196.81,3020.0601,1880140000.0,0.1368
2012-11-02,1.75,2.48,-0.4738,-0.73,1.47,82.44,2982.1299,1834590000.0,0.1403
2012-11-05,1.72,2.47,-0.4738,-0.75,1.44,225.43,2999.6599,1496210000.0,0.1419
2012-11-06,1.78,2.5,-0.4738,-0.72,1.48,195.5,3011.9299,1782430000.0,0.143
2012-11-07,1.68,2.48,-0.4738,-0.8,1.41,358.0,2937.29,2059690000.0,0.1577
2012-11-08,1.62,2.47,-0.4738,-0.85,1.35,241.14,2895.5801,1876420000.0,0.1611
2012-11-09,1.61,2.44,-0.4738,-0.83,1.34,278.07,2904.8701,1802580000.0,0.1587
2012-11-13,1.59,2.43,-0.4738,-0.84,1.32,207.36,2883.8899,1816260000.0,0.1585
2012-11-14,1.59,2.4,-0.4738,-0.81,1.34,213.51,2846.8101,2106590000.0,0.1538
2012-11-15,1.58,2.38,-0.4738,-0.8,1.34,195.26,2836.9399,2010300000.0,0.1535
2012-11-16,1.58,2.39,-0.4738,-0.81,1.34,194.72,2853.1299,2187730000.0,0.1555
2012-11-19,1.61,2.39,-0.4738,-0.78,1.36,203.57,2916.0701,1767240000.0,0.1707
2012-11-20,1.66,2.4,-0.4738,-0.74,1.39,192.6,2916.6799,1588750000.0,0.1696
2012-11-21,1.69,2.4,-0.4738,-0.71,1.42,159.8,2926.55,1430060000.0,0.1692
2012-11-23,1.7,2.42,-0.4738,-0.72,1.41,272.9,2966.8501,792750000.0,0.1754
2012-11-26,1.66,2.39,-0.4738,-0.73,1.39,212.05,2976.78,1641710000.0,0.1641
2012-11-27,1.64,2.38,-0.4738,-0.74,1.37,177.67,2967.79,1763320000.0,0.1639
2012-11-28,1.63,2.38,-0.4738,-0.75,1.36,152.15,2991.78,1725550000.0,0.166
2012-11-29,1.62,2.4,-0.4738,-0.78,1.37,214.4,3012.03,1758440000.0,0.1673
2012-11-30,1.62,2.41,-0.4738,-0.79,1.37,251.56,3010.24,2194240000.0,0.166
2012-12-03,1.63,2.44,-0.4738,-0.81,1.38,174.34,3002.2,1667330000.0,0.1617
2012-12-04,1.62,2.45,-0.4738,-0.83,1.37,243.44,2996.6899,1781760000.0,0.1616
2012-12-05,1.6,2.45,-0.4738,-0.85,1.35,182.4,2973.7,1800820000.0,0.1606
2012-12-06,1.59,2.46,-0.4738,-0.87,1.34,244.15,2989.27,1713460000.0,0.1486
2012-12-07,1.64,2.5,-0.4738,-0.86,1.39,194.02,2978.04,1613570000.0,0.1485
2012-12-10,1.63,2.5,-0.4738,-0.87,1.39,166.13,2986.96,1528430000.0,0.1466
2012-12-11,1.66,2.5,-0.4738,-0.84,1.42,316.27,3022.3,1921860000.0,0.1502
2012-12-12,1.72,2.51,-0.4738,-0.79,1.47,161.39,3013.8101,1756220000.0,0.1505
2012-12-13,1.74,2.47,-0.4738,-0.73,1.47,231.84,2992.1599,1833990000.0,0.1521
2012-12-14,1.72,2.46,-0.4738,-0.74,1.48,162.65,2971.3301,1786980000.0,0.1531
2012-12-17,1.78,2.48,-0.4738,-0.7,1.53,230.8,3010.6001,1911420000.0,0.1522
2012-12-18,1.84,2.51,-0.4738,-0.67,1.56,136.6,3054.53,2022130000.0,0.1531
2012-12-19,1.82,2.48,-0.4738,-0.66,1.54,77.04,3044.3601,1933270000.0,0.1527
2012-12-20,1.81,2.5,-0.4738,-0.69,1.53,146.83,3050.3899,1691190000.0,0.1524
2012-12-21,1.77,2.48,-0.4738,-0.71,1.51,188.68,3021.01,2843090000.0,0.1356
2012-12-24,1.79,2.48,-0.4738,-0.69,1.53,236.44,3012.6001,614230000.0,0.1283
2012-12-26,1.77,2.48,-0.4738,-0.71,1.51,231.81,2990.1599,1059190000.0,0.1306
2012-12-27,1.74,2.47,-0.4738,-0.73,1.48,350.12,2985.9099,1342790000.0,0.1285
2012-12-28,1.73,2.46,-0.4738,-0.73,1.46,251.11,2960.3101,1143530000.0,0.125
2012-12-31,1.78,2.45,-0.4738,-0.67,1.53,249.99,3019.51,1557230000.0,0.135
2013-01-02,1.86,2.48,0.2957,-0.62,1.59,329.02,3112.26,2111300000.0,0.1576
2013-01-03,1.92,2.46,0.2957,-0.54,1.65,366.82,3100.5701,1769420000.0,0.1481
2013-01-04,1.93,2.48,0.2957,-0.55,1.66,287.9,3101.6599,1745140000.0,0.1481
2013-01-07,1.92,2.52,0.2957,-0.6,1.65,242.97,3098.8101,1702540000.0,0.1483
2013-01-08,1.89,2.49,0.2957,-0.6,1.64,113.9,3091.8101,1744380000.0,0.1444
2013-01-09,1.88,2.52,0.2957,-0.64,1.64,101.68,3105.8101,1732510000.0,0.1446
2013-01-10,1.91,2.53,0.2957,-0.62,1.65,96.78,3121.76,1754240000.0,0.1443
2013-01-11,1.89,2.52,0.2957,-0.63,1.63,196.09,3125.6299,1772600000.0,0.1431
2013-01-14,1.89,2.55,0.2957,-0.66,1.63,170.1,3117.5,1876050000.0,0.1426
2013-01-15,1.86,2.52,0.2957,-0.66,1.6,133.24,3110.78,1852870000.0,0.1429
2013-01-16,1.84,2.49,0.2957,-0.65,1.58,188.22,3117.54,1692380000.0,0.1425
2013-01-17,1.89,2.53,0.2957,-0.64,1.61,131.98,3136.0,1766510000.0,0.1428
2013-01-18,1.87,2.53,0.2957,-0.66,1.61,247.95,3134.71,1860070000.0,0.1402
2013-01-22,1.86,2.54,0.2957,-0.68,1.6,150.73,3143.1799,1790730000.0,0.1399
2013-01-23,1.86,2.52,0.2957,-0.66,1.6,168.82,3153.6699,1698190000.0,0.139
2013-01-24,1.88,2.5,0.2957,-0.62,1.65,166.64,3130.3799,2046990000.0,0.1415
2013-01-25,1.98,2.54,0.2957,-0.56,1.7,174.97,3149.71,1920250000.0,0.1389
2013-01-28,2.0,2.55,0.2957,-0.55,1.71,103.21,3154.3,1935590000.0,0.1384
2013-01-29,2.03,2.56,0.2957,-0.53,1.73,140.52,3153.6599,2050670000.0,0.136
2013-01-30,2.03,2.57,0.2957,-0.54,1.76,154.76,3142.3101,2014350000.0,0.1344
2013-01-31,2.02,2.59,0.2957,-0.57,1.75,126.24,3142.1299,2190840000.0,0.1302
2013-02-01,2.04,2.59,0.819,-0.55,1.77,124.41,3179.1001,2012930000.0,0.128
2013-02-04,2.0,2.59,0.819,-0.59,1.75,154.01,3131.1699,1874750000.0,0.1361
2013-02-05,2.04,2.59,0.819,-0.55,1.77,108.14,3171.5801,2150080000.0,0.1404
2013-02-06,2.0,2.58,0.819,-0.58,1.73,112.99,3168.48,2002740000.0,0.1367
2013-02-07,1.99,2.57,0.819,-0.58,1.74,91.62,3165.1299,1955960000.0,0.1363
2013-02-08,1.99,2.56,0.819,-0.57,1.74,72.22,3193.8701,1816480000.0,0.1351
2013-02-11,1.99,2.57,0.819,-0.58,1.72,75.91,3192.0,1551370000.0,0.1349
2013-02-12,2.02,2.59,0.819,-0.57,1.73,106.26,3186.49,1786800000.0,0.1316
2013-02-13,2.05,2.59,0.819,-0.54,1.76,112.16,3196.8799,1822450000.0,0.1209
2013-02-14,2.0,2.56,0.819,-0.56,1.73,94.18,3198.6599,1924900000.0,0.086
2013-02-15,2.01,2.54,0.819,-0.53,1.72,164.94,3192.03,1858670000.0,0.0853
2013-02-19,2.03,2.55,0.819,-0.52,1.74,72.63,3213.5901,1843840000.0,0.0869
2013-02-20,2.02,2.54,0.819,-0.52,1.75,95.67,3164.4099,2001800000.0,0.0993
2013-02-21,1.99,2.53,0.819,-0.54,1.73,153.96,3131.49,2052630000.0,0.1041
2013-02-22,1.97,2.54,0.819,-0.57,1.7,134.46,3161.8201,1581500000.0,0.1069
2013-02-25,1.88,2.5,0.819,-0.62,1.63,267.23,3116.25,1930990000.0,0.1145
2013-02-26,1.88,2.5,0.819,-0.62,1.63,335.75,3129.6499,1847750000.0,0.1152
2013-02-27,1.91,2.52,0.819,-0.61,1.64,186.2,3162.26,1727260000.0,0.1187
2013-02-28,1.89,2.53,0.819,-0.64,1.64,234.74,3160.1899,2022530000.0,0.1185
2013-03-01,1.86,2.53,0.2615,-0.67,1.61,324.04,3169.74,1870250000.0,0.1186
2013-03-04,1.88,2.53,0.2615,-0.65,1.64,160.7,3182.03,1718290000.0,0.1179
2013-03-05,1.9,2.55,0.2615,-0.65,1.65,144.85,3224.1299,1891510000.0,0.1234
2013-03-06,1.95,2.56,0.2615,-0.61,1.7,172.55,3222.3701,1764020000.0,0.1234
2013-03-07,2.0,2.56,0.2615,-0.56,1.75,100.39,3232.0901,1675640000.0,0.1233
2013-03-08,2.06,2.56,0.2615,-0.5,1.79,95.85,3244.3701,1611700000.0,0.1211
2013-03-11,2.07,2.57,0.2615,-0.5,1.8,117.47,3252.8701,1628500000.0,0.1203
2013-03-12,2.03,2.55,0.2615,-0.52,1.76,111.62,3242.3201,1673740000.0,0.1209
2013-03-13,2.04,2.56,0.2615,-0.52,1.77,122.09,3245.1201,1577280000.0,0.1209
2013-03-14,2.04,2.57,0.2615,-0.53,1.77,58.06,3258.9299,1651650000.0,0.1204
2013-03-15,2.01,2.56,0.2615,-0.55,1.76,104.12,3249.0701,2305230000.0,0.121
2013-03-18,1.96,2.56,0.2615,-0.6,1.7,115.79,3237.5901,1550510000.0,0.1174
2013-03-19,1.92,2.53,0.2615,-0.61,1.68,130.57,3229.1001,1690680000.0,0.108
2013-03-20,1.96,2.53,0.2615,-0.57,1.7,144.81,3254.1899,1599120000.0,0.1041
2013-03-21,1.95,2.52,0.2615,-0.57,1.68,156.2,3222.6001,1692260000.0,0.1085
2013-03-22,1.93,2.53,0.2615,-0.6,1.67,105.79,3245.0,1681360000.0,0.1099
2013-03-25,1.93,2.53,0.2615,-0.6,1.69,178.57,3235.3,1666010000.0,0.1076
2013-03-26,1.92,2.53,0.2615,-0.61,1.67,163.29,3252.48,1444500000.0,0.1085
2013-03-27,1.87,2.51,0.2615,-0.64,1.62,177.06,3256.52,1420130000.0,0.1083
2013-03-28,1.87,2.51,0.2615,-0.64,1.62,72.92,3267.52,1636800000.0,0.1083
2013-04-01,1.86,2.51,-0.104,-0.65,1.63,104.12,3239.1699,1481360000.0,0.1117
2013-04-02,1.88,2.51,-0.104,-0.63,1.63,86.12,3254.8601,1580800000.0,0.1122
2013-04-03,1.83,2.48,-0.104,-0.65,1.59,85.68,3218.6001,1813910000.0,0.1157
2013-04-04,1.78,2.48,-0.104,-0.7,1.56,101.29,3224.98,1475720000.0,0.1061
2013-04-05,1.72,2.46,-0.104,-0.74,1.48,104.65,3203.8601,1594090000.0,0.1031
2013-04-08,1.76,2.45,-0.104,-0.69,1.52,64.04,3222.25,1323520000.0,0.1007
2013-04-09,1.78,2.45,-0.104,-0.67,1.54,68.93,3237.8601,1498130000.0,0.0906
2013-04-10,1.84,2.44,-0.104,-0.6,1.6,145.88,3297.25,1769870000.0,0.1027
2013-04-11,1.82,2.47,-0.104,-0.65,1.58,55.27,3300.1599,1829170000.0,0.0994
2013-04-12,1.75,2.43,-0.104,-0.68,1.53,42.73,3294.95,1471180000.0,0.0996
2013-04-15,1.72,2.41,-0.104,-0.69,1.5,138.99,3216.49,1779320000.0,0.1238
2013-04-16,1.75,2.4,-0.104,-0.65,1.51,27.22,3264.6299,1515400000.0,0.1304
2013-04-17,1.73,2.37,-0.104,-0.64,1.49,86.66,3204.6699,1902730000.0,0.1366
2013-04-18,1.72,2.27,-0.104,-0.55,1.48,51.21,3166.3601,1766000000.0,0.1408
2013-04-19,1.73,2.32,-0.104,-0.59,1.49,57.5,3206.0601,1738850000.0,0.1455
2013-04-22,1.72,2.35,-0.104,-0.63,1.48,64.71,3233.55,1628340000.0,0.1473
2013-04-23,1.74,2.38,-0.104,-0.64,1.51,111.75,3269.3301,1684770000.0,0.1506
2013-04-24,1.73,2.38,-0.104,-0.65,1.5,126.26,3269.6499,1738590000.0,0.1503
2013-04-25,1.74,2.4,-0.104,-0.66,1.51,44.58,3289.99,2012230000.0,0.1512
2013-04-26,1.7,2.38,-0.104,-0.68,1.48,92.18,3279.26,1721970000.0,0.1512
2013-04-29,1.7,2.37,-0.104,-0.67,1.5,107.23,3307.02,1594110000.0,0.1527
2013-04-30,1.7,2.34,-0.104,-0.64,1.48,81.56,3328.79,1984270000.0,0.1531
2013-05-01,1.66,2.3,0.178,-0.64,1.46,74.13,3299.1299,1884600000.0,0.1555
2013-05-02,1.66,2.28,0.178,-0.62,1.46,101.98,3340.6201,1757480000.0,0.1579
2013-05-03,1.78,2.31,0.178,-0.53,1.56,104.35,3378.6299,1745570000.0,0.1574
2013-05-06,1.8,2.31,0.178,-0.51,1.58,68.88,3392.97,1500410000.0,0.1568
2013-05-07,1.82,2.32,0.178,-0.5,1.6,110.22,3396.6299,1709800000.0,0.1562
2013-05-08,1.81,2.29,0.178,-0.48,1.59,60.31,3413.27,1756400000.0,0.1562
2013-05-09,1.81,2.31,0.178,-0.5,1.59,30.12,3409.1699,1826220000.0,0.1564
2013-05-10,1.9,2.35,0.178,-0.45,1.64,65.03,3436.5801,1689730000.0,0.1574
2013-05-13,1.92,2.33,0.178,-0.41,1.68,51.8,3438.79,1615510000.0,0.1544
2013-05-14,1.96,2.33,0.178,-0.37,1.7,166.99,3462.6101,1820520000.0,0.1548
2013-05-15,1.94,2.3,0.178,-0.36,1.68,60.66,3471.6201,1843910000.0,0.1496
2013-05-16,1.87,2.27,0.178,-0.4,1.64,75.24,3465.24,1945760000.0,0.1501
2013-05-17,1.95,2.26,0.178,-0.31,1.69,27.77,3498.97,1828610000.0,0.1491
2013-05-20,1.97,2.28,0.178,-0.31,1.71,76.24,3496.4299,1745260000.0,0.1492
2013-05-21,1.94,2.28,0.178,-0.34,1.68,54.39,3502.1201,1776780000.0,0.1491
2013-05-22,2.03,2.27,0.178,-0.24,1.77,78.07,3463.3,2179330000.0,0.1467
2013-05-23,2.02,2.26,0.178,-0.24,1.76,68.76,3459.4199,1820670000.0,0.1469
2013-05-24,2.01,2.27,0.178,-0.26,1.75,75.95,3459.1399,1449210000.0,0.1467
2013-05-28,2.15,2.29,0.178,-0.14,1.86,56.65,3488.8899,1748070000.0,0.126
2013-05-29,2.13,2.23,0.178,-0.1,1.83,69.87,3467.52,1794650000.0,0.1231
2013-05-30,2.13,2.18,0.178,-0.05,1.82,58.2,3491.3,1737320000.0,0.1073
2013-05-31,2.16,2.21,0.178,-0.05,1.86,66.84,3455.9099,1968270000.0,0.1052
2013-06-03,2.13,2.2,0.178,-0.07,1.83,85.84,3465.3701,2054100000.0,0.1012
2013-06-04,2.14,2.19,0.178,-0.05,1.82,60.51,3445.26,1871640000.0,0.1024
2013-06-05,2.1,2.16,0.178,-0.06,1.8,63.07,3401.48,1813890000.0,0.1075
2013-06-06,2.08,2.13,0.178,-0.05,1.78,60.6,3424.05,1802700000.0,0.1086
2013-06-07,2.17,2.14,0.178,0.03,1.85,63.43,3469.22,1646810000.0,0.1129
2013-06-10,2.22,2.11,0.178,0.11,1.9,76.66,3473.77,1556520000.0,0.1119
2013-06-11,2.2,2.07,0.178,0.13,1.86,83.91,3436.95,1560370000.0,0.1158
2013-06-12,2.25,2.04,0.178,0.21,1.91,81.19,3400.4299,1630200000.0,0.1197
2013-06-13,2.19,2.04,0.178,0.15,1.87,48.34,3445.3601,1584740000.0,0.1213
2013-06-14,2.14,2.05,0.178,0.09,1.85,89.93,3423.5601,1458030000.0,0.1187
2013-06-17,2.19,2.04,0.178,0.15,1.92,108.54,3452.1299,1581830000.0,0.1167
2013-06-18,2.2,2.06,0.178,0.14,1.93,96.83,3482.1799,1675090000.0,0.1185
2013-06-19,2.33,2.04,0.178,0.29,2.02,117.49,3443.2,1649200000.0,0.1236
2013-06-20,2.41,1.95,0.178,0.46,2.08,58.6,3364.6399,2041500000.0,0.1404
2013-06-21,2.52,1.93,0.178,0.59,2.14,89.92,3357.25,2921900000.0,0.1404
2013-06-24,2.57,1.93,0.178,0.64,2.15,79.15,3320.76,2030960000.0,0.1412
2013-06-25,2.6,1.96,0.178,0.64,2.17,69.15,3347.8899,1657280000.0,0.1436
2013-06-26,2.55,1.95,0.178,0.6,2.16,74.89,3376.22,1671280000.0,0.1444
2013-06-27,2.49,1.99,0.178,0.5,2.13,65.35,3401.8601,1689800000.0,0.1462
2013-06-28,2.52,1.99,0.178,0.53,2.16,116.34,3403.25,3630410000.0,0.1462
2013-07-01,2.5,2.02,0.0394,0.48,2.16,78.43,3434.49,1586750000.0,0.1458
2013-07-02,2.48,2.04,0.0394,0.44,2.14,89.93,3433.3999,1685190000.0,0.1458
2013-07-03,2.52,2.04,0.0394,0.48,2.16,74.91,3443.6699,935980000.0,0.1461
2013-07-05,2.73,2.07,0.0394,0.66,2.33,191.82,3479.3799,1254400000.0,0.1458
2013-07-08,2.65,2.07,0.0394,0.58,2.28,153.37,3484.8301,1521720000.0,0.1458
2013-07-09,2.65,2.06,0.0394,0.59,2.28,142.43,3504.26,1633520000.0,0.1466
2013-07-10,2.7,2.06,0.0394,0.64,2.32,64.98,3520.76,1567340000.0,0.1452
2013-07-11,2.6,2.04,0.0394,0.56,2.26,26.79,3578.3,1744210000.0,0.1509
2013-07-12,2.61,2.06,0.0394,0.55,2.24,50.01,3600.0801,1615820000.0,0.1506
2013-07-15,2.57,2.1,0.0394,0.47,2.23,75.52,3607.49,1449130000.0,0.1468
2013-07-16,2.55,2.14,0.0394,0.41,2.21,90.59,3598.5,1590540000.0,0.1472
2013-07-17,2.52,2.14,0.0394,0.38,2.2,70.45,3610.0,1564340000.0,0.1458
2013-07-18,2.56,2.18,0.0394,0.38,2.24,46.82,3611.28,1719390000.0,0.1394
2013-07-19,2.5,2.21,0.0394,0.29,2.18,87.73,3587.6101,1785460000.0,0.1408
2013-07-22,2.5,2.22,0.0394,0.28,2.18,177.9,3600.3899,1507010000.0,0.1367
2013-07-23,2.53,2.2,0.0394,0.33,2.2,63.97,3579.27,1620350000.0,0.1382
2013-07-24,2.61,2.17,0.0394,0.44,2.27,107.63,3579.6001,1856660000.0,0.1338
2013-07-25,2.61,2.17,0.0394,0.44,2.29,57.31,3605.1899,2203970000.0,0.1297
2013-07-26,2.58,2.15,0.0394,0.43,2.27,28.78,3613.1599,1796060000.0,0.1254
2013-07-29,2.61,2.16,0.0394,0.45,2.28,133.04,3599.1399,1545720000.0,0.1242
2013-07-30,2.63,2.17,0.0394,0.46,2.3,76.21,3616.47,1763580000.0,0.123
2013-07-31,2.6,2.22,0.0394,0.38,2.29,77.62,3626.3701,1942380000.0,0.1212
2013-08-01,2.74,2.26,0.1203,0.48,2.39,92.95,3675.74,1863290000.0,0.1201
2013-08-02,2.63,2.21,0.1203,0.42,2.33,57.34,3689.5901,1683270000.0,0.0932
2013-08-05,2.67,2.25,0.1203,0.42,2.35,65.12,3692.95,1471860000.0,0.0921
2013-08-06,2.67,2.28,0.1203,0.39,2.35,60.63,3665.77,1444200000.0,0.0878
2013-08-07,2.61,2.26,0.1203,0.35,2.29,100.46,3654.01,1659780000.0,0.0886
2013-08-08,2.58,2.24,0.1203,0.34,2.28,83.3,3669.1201,1702950000.0,0.0871
2013-08-09,2.57,2.24,0.1203,0.33,2.25,99.01,3660.1101,1546570000.0,0.0871
2013-08-12,2.61,2.24,0.1203,0.37,2.29,80.69,3669.95,1422420000.0,0.0869
2013-08-13,2.71,2.23,0.1203,0.48,2.37,82.77,3684.4399,1644730000.0,0.0848
2013-08-14,2.71,2.21,0.1203,0.5,2.37,65.28,3669.27,1589370000.0,0.0865
2013-08-15,2.77,2.17,0.1203,0.6,2.41,43.95,3606.1201,1742510000.0,0.1034
2013-08-16,2.84,2.16,0.1203,0.68,2.48,76.5,3602.78,1520430000.0,0.1002
2013-08-19,2.88,2.13,0.1203,0.75,2.52,136.62,3589.0901,1381050000.0,0.1012
2013-08-20,2.82,2.15,0.1203,0.67,2.46,111.56,3613.5901,1308280000.0,0.1017
2013-08-21,2.87,2.14,0.1203,0.73,2.49,96.17,3599.79,1438510000.0,0.1021
2013-08-22,2.9,2.11,0.1203,0.79,2.48,89.29,3638.71,927400000.0,0.0959
2013-08-23,2.82,2.13,0.1203,0.69,2.42,45.99,3657.79,1499890000.0,0.0955
2013-08-26,2.79,2.15,0.1203,0.64,2.38,124.03,3657.5701,1404230000.0,0.0954
2013-08-27,2.72,2.15,0.1203,0.57,2.34,86.16,3578.52,1640040000.0,0.1151
